date,actual,projection,adjusted_projection
2006-04-01,71.1,73.63639957140559,72.36397393235148
2006-05-01,72.3,70.1538396130106,70.20500108065849
2006-06-01,71.8,72.09940009181501,71.78375273074208
2006-07-01,68.2,70.05586972890983,69.98152265113046
2006-08-01,70.4,68.08224446460338,68.19724623840645
2006-09-01,75.4,74.64595927367407,73.62830396230642
2006-10-01,72.8,74.30991453451972,73.67189176408186
2007-01-01,80.4,83.2307628237092,81.86821940079896
2007-02-01,69.2,64.95133444987339,65.63385040251747
2007-03-01,75.8,74.0251938856829,74.24708486318357
2007-04-01,74.5,77.54360789769251,76.30723594388081
2007-05-01,75.8,74.34092832494217,74.43711906853358
2007-06-01,76.7,76.96944433015554,76.12218076152543
2007-07-01,75.5,71.76066157195383,71.36075635405027
2007-08-01,75.6,73.04623143652228,72.94221310614115
2007-09-01,75.9,77.1690043045708,77.37714922035009
2007-10-01,80.1,79.17958239802411,77.97907643034841
2008-01-01,75.5,79.04651214664571,80.24039981637749
2008-02-01,73.2,70.59588816755853,70.85521399228854
2008-03-01,80.5,77.1522798139065,77.48936168541107
2008-04-01,79.4,85.02416156437313,82.59694018302822
2008-05-01,79.9,79.62458914544919,79.21997821749096
2008-06-01,78.9,79.65967999054881,79.52336092824419
2008-07-01,78.8,81.83016538145372,80.67094187629964
2008-08-01,76.3,76.49443559414601,76.96691092731574
2008-09-01,78.8,78.22829048186397,78.27354905511281
2008-10-01,79.2,85.18159603787575,84.44201883384403
2009-01-01,81.8,83.15610535514658,81.59909985788462
2009-02-01,70.6,68.79066678817789,70.83075511198206
2009-03-01,78.0,84.0172333918655,83.75088459016285
2009-04-01,78.5,84.41876128743904,83.69117519361784
2009-05-01,77.4,77.58548214900169,79.06277930736918
2009-06-01,81.9,77.22050440336298,78.4974958641071
2009-07-01,79.5,80.05902170707026,80.45347807457068
2009-08-01,77.0,75.20200504567941,76.27906885830961
2009-09-01,85.0,79.29072053669691,79.91566725530934
2009-10-01,80.3,83.99877192091606,83.33522283278874
2010-01-01,86.1,89.88459270570438,88.26077483755955
2010-02-01,77.6,68.48977786054043,69.81465540721686
2010-03-01,87.4,80.4103749592158,80.45158613402057
2010-04-01,84.1,91.82244775929601,88.59493660473422
2010-05-01,84.9,83.37442266110645,82.34054011255503
2010-06-01,87.5,87.8106626714956,86.84000371574491
2010-07-01,84.7,90.8674715704967,88.23625229388969
2010-08-01,81.6,81.96336985853293,81.22888354222756
2010-09-01,83.7,88.54624396354197,88.31528758625385
2010-10-01,85.4,93.49378507849255,90.32251096653879
2011-01-01,88.4,95.81867397909149,93.746767520585
2011-02-01,77.3,79.11068574442682,79.41788407514228
2011-03-01,90.8,91.4623793987871,91.10010004208144
2011-04-01,86.7,97.40141833512133,94.2350905271759
2011-05-01,87.3,90.58623711598919,89.7123028908354
2011-06-01,90.2,92.82606288729052,92.08565838616532
2011-07-01,86.8,92.56914694706049,91.03837996832232
2011-08-01,84.8,84.98697337422429,84.77048150126049
2011-09-01,87.8,88.83436918961395,88.11423651679475
2011-10-01,88.4,93.82673951773606,92.13555408271571
2012-01-01,90.2,99.80490450931656,97.24966664076703
2012-02-01,84.6,79.46962356181567,79.57620084091998
2012-03-01,91.5,92.42142398191275,92.82474792274036
2012-04-01,86.6,95.60223968799292,93.78114292960501
2012-05-01,89.4,90.16971158205227,90.16425266823555
2012-06-01,90.3,94.12036284160901,93.82812571173875
2012-07-01,88.2,91.96547972009971,91.26639085421125
2012-08-01,84.7,86.41472671960626,86.76126571123585
2012-09-01,89.0,90.61725145446592,90.6324300895826
2012-10-01,88.0,94.16056156356044,93.29862657873775
2013-01-01,98.7,93.56793455240768,93.44142590929782
2013-02-01,83.5,83.93492006651391,84.96344124980821
2013-03-01,91.1,91.5364732841004,92.4221417491922
2013-04-01,90.1,90.70115118481768,90.31940107525082
2013-05-01,90.9,93.64715137011103,93.24903846463818
2013-06-01,91.0,92.78842780204022,92.92675108617209
2013-07-01,89.7,90.97418427660573,91.00620267360645
2013-08-01,87.4,84.73564109287382,85.55492587039164
2013-09-01,88.1,88.35627211639735,89.4215033785126
2013-10-01,91.9,94.97779181661497,93.74676814734993
2014-01-01,91.2,100.80143058589753,101.13816481391815
2014-02-01,85.0,81.99650768943904,83.2657736624093
2014-03-01,93.7,93.30339219172582,93.53506537600401
2014-04-01,91.6,98.79496141435071,97.06936481052642
2014-05-01,90.7,92.7797129106307,93.10653007497443
2014-06-01,92.7,91.77809351539686,92.43637640044223
2014-07-01,92.5,91.50803337260648,91.84459557277947
2014-08-01,88.0,88.29674768864213,88.88415784497994
2014-09-01,89.6,88.46605295333737,89.21953084518711
2014-10-01,92.2,98.75436632198313,97.59858648423611
2015-01-01,94.7,94.25256928200156,94.23046924132854
2015-02-01,84.8,79.59211923180914,82.04740027404087
2015-03-01,94.7,97.07064096962966,96.97761697595568
2015-04-01,92.9,99.36931629319965,97.93611175769317
2015-05-01,91.3,90.0360016234752,91.12397236970257
2015-06-01,95.1,92.6852761125358,93.59806255467498
2015-07-01,92.1,95.8896756227861,95.7791824075872
2015-08-01,90.0,87.26384567268974,88.34700584660227
2015-09-01,93.6,90.1954114561711,90.8947803291432
2015-10-01,95.5,98.5880880177084,97.5751313776383
2016-01-01,99.0,99.68565179780556,99.1179235769938
2016-02-01,87.1,80.98730965978527,82.96207376936115
2016-03-01,97.8,99.56575261461455,99.03399414876009
2016-04-01,94.0,101.47142552376664,99.81032694679958
2016-05-01,95.6,91.71328109063091,92.48394740950057
2016-06-01,99.5,95.84070491037285,96.55038036431691
2016-07-01,94.9,96.50738620589956,96.08766020724062
2016-08-01,94.0,89.87868069745385,90.79698840656712
2016-09-01,94.8,94.14097450723165,94.89587055014556
2016-10-01,97.1,101.40146076568624,100.56682907156227
2017-01-01,107.7,102.59331011312682,102.48542018937316
2017-02-01,91.8,85.71354098321825,86.98297344478873
2017-03-01,102.0,100.49533598885414,100.64507947680428
2017-04-01,97.1,100.85333283832803,99.71844099043903
2017-05-01,98.1,95.1453905020967,96.21855978918109
2017-06-01,101.3,102.70732687823222,102.72013143560444
2017-07-01,97.3,96.49730485708946,96.94804052275553
2017-08-01,96.3,95.14312747031049,95.72129723282674
2017-09-01,102.2,101.02727036679724,100.08803647741948
2017-10-01,94.9,96.65916174747456,97.74289819291809
2018-01-01,101.3,112.70500389477509,112.2588573219674
2018-02-01,91.3,89.83882060014155,91.32672457681551
2018-03-01,101.9,103.84450286298703,104.29065217822027
2018-04-01,99.7,101.81862885982486,101.3545251715633
2018-05-01,100.2,98.7391900310324,99.50871701272357
2018-06-01,102.6,103.71977706387712,103.98648480392285
2018-07-01,100.0,101.9901764970815,101.53656832190595
2018-08-01,98.6,97.6864563227756,98.2141651785768
2018-09-01,97.8,102.9212060948068,103.70630424475713
2018-10-01,102.2,100.49798961871818,99.74851985589564
2019-01-01,103.4,99.54686636668198,101.06544731588626
2019-02-01,89.6,92.4893152337647,93.02717130969422
2019-03-01,101.4,102.36852106924019,103.226485020466
2019-04-01,100.8,107.8558655654404,106.38606832091315
2019-05-01,102.1,101.84217719074974,102.3313859692872
2019-06-01,102.0,101.82329982277822,103.06168946286311
2019-07-01,101.5,101.96814774347158,102.35760555192948
2019-08-01,99.2,98.8053399991969,99.7099215010962
2019-09-01,99.0,96.59823720578663,97.91711032865703
2019-10-01,102.9,106.54611445417774,106.24374009631678
2020-01-01,102.7,109.83264861044564,108.91607283128232
2020-02-01,94.3,86.823223934045,88.53424906365494
2020-03-01,102.0,104.65598068127916,104.67280723823578
2020-04-01,95.3,103.66483809004316,103.79312801158159
2020-05-01,95.8,95.41806289142795,98.42312410026042
2020-06-01,102.2,99.11742181014667,100.98169544123202
2020-07-01,99.1,102.18160535339563,102.97172441084881
2020-08-01,95.3,98.52691994923036,99.70090687890863
2020-09-01,101.8,102.20028750084712,102.21030436077737
2020-10-01,99.5,106.42582805219288,106.37639892984788
2021-01-01,109.2,112.43884404397139,110.52355031982982
2021-02-01,94.5,91.71410354632022,93.41392019242807
2021-03-01,108.3,106.89623508774493,106.42686473555081
2021-04-01,103.7,102.21683683530227,101.07563251603048
2021-05-01,103.2,97.27979281092837,97.77460120962627
2021-06-01,109.7,112.4399988111562,110.3694591462017
2021-07-01,104.2,115.78748974547047,111.75232583414521
2021-08-01,101.5,101.74436559581386,100.7449026483886
2021-09-01,104.6,106.48585238458041,106.07763703907264
2021-10-01,105.3,110.48917417059766,108.16742454026024
2022-01-01,111.9,111.78205926514475,112.07749461319865
2022-02-01,99.3,95.65780962340921,96.23647425065334
2022-03-01,113.1,109.66923879137342,110.31970116237521
2022-04-01,109.9,111.08042669730209,109.88245719847632
2022-05-01,111.4,104.58016139926158,105.17737197919047
2022-06-01,114.6,109.49175659845126,110.6291822571707
2022-07-01,109.6,107.20671809604471,107.32576068825364
2022-08-01,107.8,101.97300772048648,102.8257060678124
2022-09-01,109.2,106.05161605652214,106.64110886911385
2022-10-01,109.4,108.24294508494881,108.39189850393302
2023-01-01,114.9,116.7869313252442,116.41736241281873
2023-02-01,103.2,99.7881553398191,100.61475155445225
2023-03-01,115.6,117.12154018650942,117.02334744128238
2023-04-01,108.7,114.18086963972281,113.9735211903238
2023-05-01,111.1,111.68042144722307,112.68790598754646
2023-06-01,116.0,117.82243369243507,117.97867142740284
2023-07-01,109.1,108.66669533780998,110.0206594725903
2023-08-01,109.8,111.24373133612644,111.26694643304484
2023-09-01,112.7,112.95762400824859,112.90038993337133
2023-10-01,111.3,113.7660577865739,113.52825338246204
2024-01-01,114.2,119.3062156099141,119.11025847603266
2024-02-01,105.4,105.10770259504743,105.54665081624056
2024-03-01,115.8,116.39067622998887,117.28624022500549
2024-04-01,113.1,114.32610589045696,113.70342774025968
2024-05-01,113.7,113.60329821053885,113.940980015473
2024-06-01,116.1,119.75371528158452,119.76428716964844
2024-07-01,111.3,113.91567527872321,113.54004592057208
2024-08-01,111.0,112.08543559881247,112.47573745955503
2024-09-01,110.9,118.46852370057822,117.84231629260455
2024-10-01,114.2,117.81717475687874,116.95265340217392
2025-01-01,130.9,124.95821029420328,122.84979544011458
2025-02-01,107.4,108.1472821990048,108.3559143859037
2025-03-01,118.1,118.27124489439095,118.66459809434994
2025-04-01,114.4,122.13471835051048,120.53257215608313
2025-05-01,113.5,116.60381759605615,116.8468210407541
2025-06-01,118.3,118.1266425741535,118.65631617657823
2025-07-01,114.4,115.55387506577216,115.36834361839931
2025-08-01,111.2,113.64180370743568,113.9369539611693
2025-09-01,119.8,117.5467460685972,116.63943371185084
2025-10-01,110.2,116.22414006032226,116.73594627639787
2026-01-01,112.4,137.61754608400173,136.88497414893388
2026-02-01,107.5,107.48990027171253,108.5153450794291
2026-03-01,122.5,119.13620177224554,119.98260565787265
2026-04-01,117.1,122.84903589284481,121.43533316342666
2026-05-01,115.7,117.1829068820092,117.19022373665823
2026-06-01,123.5,123.69221086061542,123.23377182399454
2026-07-01,117.9,124.80838215738866,122.80687554860737
